카테고리,슬러그,채널명,핸들,URL,유형,운영구분,설명,확인일자
경제 · 증권 · 리서치,finance,석학들의 마켓 (인)사이트,@getfeed,https://t.me/getfeed,채널,커뮤니티,"인공지능과 함께라면 우리도 석학이다. 레거시 언론 및 리서치 자료에서 볼 수 없는 인사이트를 담기 위해. 건의, 제안, 질의 kospi@duck.com 답장 없을 수 있음. ※ 본인은 모든 종목을 매수 매도 등 어떠한 행위도 사전고지 없이 할 수 있…",2026-08-21
경제 · 증권 · 리서치,finance,성장금융브리핑(VC/PE),@kgrowth,https://t.me/kgrowth,채널,커뮤니티,VC·PE와 성장금융 관련 뉴스 및 자료,2026-08-21
경제 · 증권 · 리서치,finance,습관이 부자를 만든다. 🧘,@habit4117,https://t.me/habit4117,채널,커뮤니티,"행동은 습관이 되고, 습관은 가치가 된다. -정직, 겸손, 상식, 철학, 습관, 태도. 본 채널의 게시물은 단순 의견 및 기록용도이고 매수-매도 등 투자권유를 의미하지 않습니다. 해당 게시물의 내용은 부정확할 수 있으며 매매에 따른 손실은 거래 당사…",2026-08-21
경제 · 증권 · 리서치,finance,시그널랩 리서치,@siglab,https://t.me/siglab,채널,기관/회사,금융시장 분석과 투자 리서치 콘텐츠,2026-08-21
경제 · 증권 · 리서치,finance,시장 이야기 by 제이슨,@bumgore,https://t.me/bumgore,채널,커뮤니티,이 채널의 모든 내용들은 투자의 아이디어를 제공하는 것이지 직접 매수매도 추천을 드리는것이 아닙니다. 또한 이곳에 올라오는 모든 글은 믿을만한 정보를 바탕으로 작성 되지만 그것이 완벽하고 정확한 것을 의미하는 것은 아닙니다. 따라서 이곳의 글을 바탕…,2026-08-21
경제 · 증권 · 리서치,finance,신영증권 박소연,@sypark_strategy,https://t.me/sypark_strategy,채널,커뮤니티,"Chart of the day, market comment, and views",2026-08-21
경제 · 증권 · 리서치,finance,알테오젠 IR,@alteogenIR,https://t.me/alteogenIR,채널,커뮤니티,주식회사 알테오젠(Alteogen Inc.)의 IR/PR 채널입니다.,2026-08-21
경제 · 증권 · 리서치,finance,양봉업자 투자일기,@bullishbee11,https://t.me/bullishbee11,채널,커뮤니티,스스로 생각할 줄 아는 투자자로 만들어드리는 채널 라이브는 텔레그램 분들만 참여 가능,2026-08-21
경제 · 증권 · 리서치,finance,양파농장,@Onionfarmer,https://t.me/Onionfarmer,채널,개인,언젠간 올 대풍년을 기다리며 씨뿌리는 중입니다 투자자 유의 사항 1. 채널에 게재된 내용들은 운영자들의 분석 및 기록용도로 작성하며 외부의 부당한 압력이나 간섭 없이 작성되었음을 확인합니다. 2. 해당 채널의 콘텐츠는 참고자료로만 활용하시기 바라며…,2026-08-21
경제 · 증권 · 리서치,finance,엄브렐라리서치 Jay의 주식투자교실,@Jstockclass,https://t.me/Jstockclass,채널,커뮤니티,You can view and join @Jstockclass right away.,2026-08-21
경제 · 증권 · 리서치,finance,에테르의 일본&미국 리서치,@aetherjapanresearch,https://t.me/aetherjapanresearch,채널,커뮤니티,"일본, 미국을 중심으로 관심있는 정보를 저장하는 곳입니다. 한국에서 잘 보지 못하는 일본의 경제상황, 다양한 회사들을 찾아 볼 수 있는 채널이에요. 본 채널은 단순히 저의 의견을 적고, 이를 기록하는 용도입니다. 제가 언급하는 종목들은 매수-매도 등…",2026-08-21
경제 · 증권 · 리서치,finance,여의도 감성투자,@ygamsung,https://t.me/ygamsung,채널,커뮤니티,대한민국 기업들을 응원합니다. 단순 정보를 제공할 뿐 매수 매도 의견을 제시하는 것이 아닙니다. 최종 투자판단은 각 개인에게 있습니다.,2026-08-21
경제 · 증권 · 리서치,finance,여의도스토리 Ver2.0,@YeouidoStory2,https://t.me/YeouidoStory2,채널,커뮤니티,경제 뉴스·증권사 리포트·글로벌 시장 자료,2026-08-21
경제 · 증권 · 리서치,finance,오를주식(GoUp)📈 - 뉴스/정보/주식/경제,@GoUpstock,https://t.me/GoUpstock,채널,커뮤니티,📈 돈이 되는 뉴스를 찾아드립니다. 오를 주식을 발굴하고 공유드립니다.🔥 멤버쉽 가입 & 비즈니스 문의 👉 https://t.me/QnA_inquiry 모든 정보는 투자 권유 목적이 아니며 해당 게시물의 내용은 부정확할 수 있습니다. 매매에 따른 손…,2026-08-21
경제 · 증권 · 리서치,finance,올바른,@Allbareun,https://t.me/Allbareun,채널,커뮤니티,네프콘 : https://naver.me/xg7czSNA 유튜브 : https://youtube.com/@Allbareun X : https://x.com/allbareunkr 해당 채널의 게시물은 단순 의견 및 기록용도이고 매수/매도 등 투자권유를…,2026-08-21
경제 · 증권 · 리서치,finance,원앵커의 월가 비밀노트 ➖미국증시,@wonlyu9496,https://t.me/wonlyu9496,채널,커뮤니티,You can view and join @wonlyu9496 right away.,2026-08-21
경제 · 증권 · 리서치,finance,유진투자증권 산업분석실 컨슈머/전략산업팀,@eugenetmm,https://t.me/eugenetmm,채널,개인,유진투자증권 산업분석실 컨슈머/전략산업팀 채널입니다. *담당 애널리스트 및 커버리지 섹터 이재일 컨슈머/전략산업팀장 Mobility/EV 이현지 선임연구원 Media/Entertainment/Leisure 정의훈 선임연구원 Internet/Game/…,2026-08-21
경제 · 증권 · 리서치,finance,유진투자증권 코스닥벤처팀,@SmallCap,https://t.me/SmallCap,채널,기관/회사,코스닥·벤처·스몰캡 관련 리서치 자료,2026-08-21
경제 · 증권 · 리서치,finance,이그전 (이은택의 그림 전략),@egzion,https://t.me/egzion,채널,커뮤니티,'이은택의 그림으로 보는 전략' 텔레그램 채널입니다,2026-08-21
경제 · 증권 · 리서치,finance,재야의 고수들,@gaoshoukorea,https://t.me/gaoshoukorea,채널,커뮤니티,"재야의고수들 필진이 작성한 글은 ▪️︎개인의 주관적 관점에서 작성되었습니다.▪️︎오류의 내용을 포함할 수 있습니다.▪️︎특정 주식의 매수매도 추천이 아닙니다.▪️︎ 필진이 보유한 주식에 관한 내용일 수 있고, 해당 주식을 언제든 매수/매도할 수 있습…",2026-08-21
경제 · 증권 · 리서치,finance,조기주식회 공부방,@EarlyStock1,https://t.me/EarlyStock1,채널,커뮤니티,"평범한 직장인 투자자의 조기은퇴 도전기 by 벤저민규, 리아멍거, 학봉이, 성공을바라본다",2026-08-21
경제 · 증권 · 리서치,finance,주식 급등일보,@FastStockNews,https://t.me/FastStockNews,채널,커뮤니티,국내 증시 뉴스와 급등 테마·대장주 정보,2026-08-21
경제 · 증권 · 리서치,finance,주식 증권사 리포트,@companyreport,https://t.me/companyreport,채널,커뮤니티,증권사 기업 리포트와 시장 자료 모음,2026-08-21
경제 · 증권 · 리서치,finance,주식소리통 NEO by Bilanx Research,@davidstocknew,https://t.me/davidstocknew,채널,커뮤니티,"Global Macro & Sector Data support. 행복한 데에는 가족만 한 것이 없고 즐거운 데에는 친구만 한 것이 없으며, 돈 버는 데는 주식소리통만 한 데가 없다.",2026-08-21
경제 · 증권 · 리서치,finance,증권사 신규 리포트 자동 알림,@repostory123,https://t.me/repostory123,채널,커뮤니티,증권사 신규 리포트를 자동으로 모아 제공,2026-08-21
경제 · 증권 · 리서치,finance,지아이이노베이션 공식 IR,@GIInnovation,https://t.me/GIInnovation,채널,공식,지아이이노베이션 IR 채널입니다,2026-08-21
경제 · 증권 · 리서치,finance,지엘리서치_ 독립리서치,@valjuman,https://t.me/valjuman,채널,개인,데일리 콘텐츠 및 기업 리포트/탐방 노트를 제공하는 독립리서치입니다. 유튜브 주소 : youtube.com/@gorillatv2022 홈페이지 주소 : http://glstory.co.kr/?page_id=66 협업 문의 : research@glst…,2026-08-21
경제 · 증권 · 리서치,finance,카이에 de market,@cahier_de_market,https://t.me/cahier_de_market,채널,개인,"- 전직 헤지펀드 매니저 - 세상을 변화시키는 핵심 사건, 핵심 기업을 공부하고 주관적 생각과 투자방향을 적는 노트 - 터무니없이 틀릴 수도 있으니 주의 - 매수와 매도 의사결정의 책임은 투자자 본인에게 귀속 - 본인은 채널에서 언급한 종목이나 섹터…",2026-08-21
경제 · 증권 · 리서치,finance,캬오의 공부방,@Kyaooo,https://t.me/Kyaooo,채널,커뮤니티,"아이투자에서 글쓰다가 밸류스타로 가서 기획/운영으로 잠깐 일하다가 전업백수로 종사하고 있습니다. 이 채널은 자료를 스크랩하기 위한 채널입니다. 열심이 할때도 있고 슬슬 할때도 있습니다. 비정기적 방학이 있습니다만, 채널은 닫지 않습니다. 댓글달아주시…",2026-08-21
경제 · 증권 · 리서치,finance,케어젠 개인주주채널 🚀,@caregen,https://t.me/caregen,채널,커뮤니티,케어젠 회사와는 전혀 관련없는 개인 취미공간,2026-08-21
경제 · 증권 · 리서치,finance,코인 갤러리(Coin gallery),@dogeland01,https://t.me/dogeland01,채널,커뮤니티,비트코인 시장에 대한 빠른 정보 뉴스 및 호재&악재 공시가 실시간으로 업로드 되고 있습니다. 여러분들에 매매에 도움이 될만한 정보를 제공하기 위해 언제나 최선의 노력을 하고 있습니다. 광고 및 제휴 문의 @cgdoge,2026-08-21
경제 · 증권 · 리서치,finance,키움증권 리서치센터,@KiwoomResearch,https://t.me/KiwoomResearch,채널,커뮤니티,키움증권 리서치센터,2026-08-21
경제 · 증권 · 리서치,finance,키움증권 전략/시황 한지영,@hedgecat0301,https://t.me/hedgecat0301,채널,커뮤니티,"국내외 시황, ETF, 금융, 경제, 투자 등",2026-08-21
경제 · 증권 · 리서치,finance,텐렙,@Ten_level,https://t.me/Ten_level,채널,커뮤니티,Ten Level (텐렙) 해당 채널의 게시물은 단순 의견 및 기록용도이고 매수-매도 등 투자권유를 의미하지 않습니다. 해당 게시물의 내용은 부정확할 수 있으며 매매에 따른 손실은 거래 당사자의 책임입니다. 해당 게시물의 내용은 어떤 경우에도 법적…,2026-08-21
경제 · 증권 · 리서치,finance,트리플 아이 - Insight Information Indepth,@triple_stock,https://t.me/triple_stock,채널,커뮤니티,고퀄리티 주식정보방 - Insight Information Indepth 본 채널에서 언급하는 종목들은 매수/매도를 의미하는 것이 아닙니다. 본 채널에서 언급된 종목은 보유 중이거나 아닐 수도 있습니다. 또한 언제든지 사전 예고없이 매수/매도할 수…,2026-08-21
경제 · 증권 · 리서치,finance,하나 미래산업팀(스몰캡),@hanasmallcap,https://t.me/hanasmallcap,채널,기관/회사,하나증권 미래산업팀 리포트 요약과 행사 안내,2026-08-21
경제 · 증권 · 리서치,finance,하나 중국/신흥국 전략 김경환,@HANAchina,https://t.me/HANAchina,채널,공식,"중국/신흥국 전략 애널리스트 김경환입니다. 중국 및 신흥국 경제•증시 관련 정보 공유 채널입니다! 저희는 공식 자료를 통해서만 투자의견을 드리고 있습니다. 뉴스 정보와 이슈 관련 코멘트는 공식 의견에 기반하거나, 개인의 생각입니다.",2026-08-21
경제 · 증권 · 리서치,finance,하나증권 리서치,@HanaResearch,https://t.me/HanaResearch,채널,기관/회사,하나증권 주요 소식과 리서치 자료,2026-08-21
경제 · 증권 · 리서치,finance,하나증권 미국주식 강재구,@hana_us_stock,https://t.me/hana_us_stock,채널,커뮤니티,You can view and join @hana_us_stock right away.,2026-08-21
경제 · 증권 · 리서치,finance,한국IR협의회,@kirsofficial,https://t.me/kirsofficial,채널,공식,"기업분석보고서, IPO IR 행사와 IRTV 콘텐츠 안내",2026-08-21
경제 · 증권 · 리서치,finance,한국경제TV 전태룡 투자정보 주식창,@sw_stocknavi,https://t.me/sw_stocknavi,채널,커뮤니티,한국경제TV 전태룡의 주식 시황 & ETF 투자 정보 채널 매일 무료 시황분석과 투자 정보 제공 #주식 #투자정보 #무료 #시황 #재테크 #ETF #한국경제TV #전태룡 #미국주식 #레버리지 #한국경제,2026-08-21
경제 · 증권 · 리서치,finance,한국경제TV 프리미엄 주식정보,@wowtv_official,https://t.me/wowtv_official,채널,공식,🚀한국경제TV 공식 운영 텔레그램 채널입니다. 실시간 프리미엄 주식정보를 무료로 확인하세요! 한국경제TV와 파트너는 금융투자업자가 아닌 유사투자자문업자로 개별적인 투자 상담과 자금 운영이 불가합니다. 본 채널에서 제공되는 콘텐츠는 투자판단에 대한 참…,2026-08-21
경제 · 증권 · 리서치,finance,한국투자증권 기관영업부 이민근,@mk81_koreainvestment,https://t.me/mk81_koreainvestment,채널,개인,기관영업 관점의 시장 자료와 개인 의견 공유,2026-08-21
경제 · 증권 · 리서치,finance,한양증권 제약/바이오 오병용,@bdragon0808,https://t.me/bdragon0808,채널,공식,바이오는 한양 공식 리포트 이외의 내용은 매수매도 추천 아닙니다. 뉴스와 개인생각입니다. 채널 보시고 투자하지 마세요. 모든 투자 책임은 본인에게 있습니다. 해당 게시물의 내용은 부정확할 수 있으며 어떠한 경우에도 법적으로 활용될수 없습니다. 매매에…,2026-08-21
경제 · 증권 · 리서치,finance,한투 테크팀,@KISemicon,https://t.me/KISemicon,채널,기관/회사,한국투자증권 테크팀의 반도체·IT 산업 자료,2026-08-21
경제 · 증권 · 리서치,finance,한투증권 미국/중국전략 정정영,@G2strategy,https://t.me/G2strategy,채널,커뮤니티,You can view and join @G2strategy right away.,2026-08-21
경제 · 증권 · 리서치,finance,한투증권 박상현 전기전자,@TechBrayden,https://t.me/TechBrayden,채널,기관/회사,전기전자 업종 뉴스와 기업 분석 자료,2026-08-21
경제 · 증권 · 리서치,finance,한화 기계·우주·방산·조선 배성조,@hanhwasmall,https://t.me/hanhwasmall,채널,기관/회사,기계·우주·방산·조선 업종 리서치 자료,2026-08-21
경제 · 증권 · 리서치,finance,💯똥밭에 굴러도 주식판,@daegurr,https://t.me/daegurr,채널,커뮤니티,모든 투자의 책임은 본인. 본 채널의 자료는 매수매도를 권하지 않으며 단순 자료임을 재차 강조함,2026-08-21
경제 · 증권 · 리서치,finance,🗽엄브렐라(Umbrella Research) 리서치+ 네프콘 옆집부자형 since 2020,@umbrellaresearch,https://t.me/umbrellaresearch,채널,개인,엄브렐라 리서치 플랫폼은 CP(Contents Provider)와 함께 양질의 컨텐츠를 VVIP에게 제공하는 프리미엄 서비스입니다. 전직 애널리스트와 펀드매니저가 드리는 색다른 주식투자전략을 체험해보세요. 종목 매수매도 보다는 포트폴리오전략과 색다른…,2026-08-21
블록체인 · 가상자산,crypto,30대에 은퇴번복한 머피,@murphybus,https://t.me/murphybus,채널,개인,크립토·거래소·개인 투자 경험을 공유하는 개인 채널,2026-08-21
블록체인 · 가상자산,crypto,Bithumb 빗썸 공식 실시간 알림,@BithumbExchangeData,https://t.me/BithumbExchangeData,채널,공식,빗썸 텔레그램 실시간 가격 급등락 알림,2026-08-21
블록체인 · 가상자산,crypto,Bithumb 빗썸 공식 채널,@BithumbExchange,https://t.me/BithumbExchange,채널,공식,No.1 가상자산 플랫폼 빗썸의 공식 텔레그램 채널입니다.,2026-08-21
블록체인 · 가상자산,crypto,COINNESS News Feed (코인니스),@coinnesskr,https://t.me/coinnesskr,채널,커뮤니티,You can view and join @coinnesskr right away.,2026-08-21
블록체인 · 가상자산,crypto,Crypto 팬더 공지방🦅,@cryptopandann,https://t.me/cryptopandann,채널,커뮤니티,안녕하세요 외노자 팬더입니다 대화방: @cryptopandachat Contact: @icoblog,2026-08-21
블록체인 · 가상자산,crypto,Crypto 팬더 대화방,@cryptopandachat,https://t.me/cryptopandachat,채널,커뮤니티,안녕하세요 외노자 팬더입니다 공지방: @cryptopandann Contact: @icoblog,2026-08-21
블록체인 · 가상자산,crypto,DeFi 농부 👨🏻‍🌾 조선생,@BSC_Farmer_KR,https://t.me/BSC_Farmer_KR,채널,커뮤니티,크립토 트랜드를 분석하여 쉽게 전달드립니다. *개인 메시지는 전부 사기입니다* 📞 문의: @Prof_Jo 👨🏻‍🌾 채팅방: https://t.me/Farmer_Chat_KR 🥯 리서치: https://naver.me/5SaBZABO 🐥 트위터: ht…,2026-08-21
블록체인 · 가상자산,crypto,Korbit 코빗 공식 채널,@official_Korbit,https://t.me/official_Korbit,채널,공식,코빗 서비스·이벤트·리서치 안내,2026-08-21
블록체인 · 가상자산,crypto,TON and Manner,@TONandManner,https://t.me/TONandManner,채널,커뮤니티,TON 프로젝트와 생태계 뉴스·의견 공유,2026-08-21
블록체인 · 가상자산,crypto,권돌의 돈 되는 정보공유방,@kwondoll_2,https://t.me/kwondoll_2,채널,개인,크립토 정보와 관련 링크를 공유하는 개인 채널,2026-08-21
블록체인 · 가상자산,crypto,다비드의 코인수첩 시즌2 🚀,@davidissogood,https://t.me/davidissogood,채널,커뮤니티,"Trader DAVID AKA ""다비드“ 차트대디 $BTC",2026-08-21
블록체인 · 가상자산,crypto,돌곰배와 매직 코인일기 🦅,@dolgommagic,https://t.me/dolgommagic,채널,커뮤니티,"코린이를 위한 코인, NFT, 디파이, 화이트리스트, 에어드랍 등 정보 확 공유 공지방 : https://t.me/dolgommagic 채팅방 : https://t.me/dolgomagic 트위터 : https://x.com/ipalau1 유튜브 :…",2026-08-21
블록체인 · 가상자산,crypto,디센터 Decenter 공식 채널,@Decenter_KR,https://t.me/Decenter_KR,채널,공식,"탈중앙화 시대를 여는 뉴스허브, 디센터 English: t.me/DecenterGlobal 홈페이지: decenter.kr 뉴스레터: http://bit.ly/De_letter",2026-08-21
블록체인 · 가상자산,crypto,따라하면 돈버는 억까인생 근성코 일기장,@coinking77777,https://t.me/coinking77777,채널,개인,코인 시장과 개인 투자 경험을 공유하는 개인 채널,2026-08-21
블록체인 · 가상자산,crypto,변창호 코인사관학교 BCH 🦅,@BChoSN,https://t.me/BChoSN,채널,커뮤니티,채팅방 @engzip Contact @bchocoin #AD = 비용 지원 받은 포스팅 / #KOL = 요청 받은 포스팅,2026-08-21
블록체인 · 가상자산,crypto,부식의 Web3 공방,@boosik_web3,https://t.me/boosik_web3,채널,커뮤니티,아 웹3 프로젝트 만들어보고 싶다~~ DM : @i_am_boosik,2026-08-21
블록체인 · 가상자산,crypto,불개미 CRYPTO,@fireant_crypto,https://t.me/fireant_crypto,채널,커뮤니티,대한민국 최대 Crypto 커뮤니티 불개미 Crypto 불개미 Crypto : @fireant_crypto 불개미 X account : (트위터) fireant_korea (no TG ID) 불개미 링크트리 : https://linktr.ee/fir…,2026-08-21
블록체인 · 가상자산,crypto,블루밍비트,@bloomingbit,https://t.me/bloomingbit,채널,공식,한국경제신문 블록체인·가상자산 전문 미디어,2026-08-21
블록체인 · 가상자산,crypto,생계형 에어드랍,@sangp_airdrop,https://t.me/sangp_airdrop,채널,개인,에어드롭·이벤트·디지털자산 참여 경험을 공유하는 개인 채널,2026-08-21
블록체인 · 가상자산,crypto,신기돈 메인넷(이더리움수혜자모임),@helpmetebi,https://t.me/helpmetebi,채널,커뮤니티,블로그:https://blog.naver.com/jinriwarman 공지방:https://t.me/tlsrltnf 채팅방:https://t.me/helpmetebi,2026-08-21
블록체인 · 가상자산,crypto,엄마가 걱정안해도 될때까지 하는 코인 채널,@dontworrymomcoinverygood,https://t.me/dontworrymomcoinverygood,채널,커뮤니티,"🥰 코인, NFT, DAO 등 Web3 관련 생각을 나눕니다. 행복한 하루 되세요 ^^ ‼️ 방장은 절대 먼저 DM을 보내지 않습니다 !!",2026-08-21
블록체인 · 가상자산,crypto,업비트 Upbit 공식 텔레그램,@upbit_news,https://t.me/upbit_news,채널,공식,업비트(Upbit) 한국 공식 텔레그램 채널 @upbit_news 이제 텔레그램에서 업비트 소식을 빠르게 만나보세요!,2026-08-21
블록체인 · 가상자산,crypto,에어드랍ATM,@Bounty_ATM,https://t.me/Bounty_ATM,채널,커뮤니티,"DM : @bountyatm - 크립토 커뮤니티 - 무료 재테크 정보, 토큰세일 정보 공유 - 꾸준히 얻어갈수 있는 실물 이벤트 업로드 개설일 : 2019년 2월 3일",2026-08-21
블록체인 · 가상자산,crypto,이것저것 다하는 방,@web3_laborer,https://t.me/web3_laborer,채널,커뮤니티,그냥 잡다한거 하는걸 기록하는 방입니다.,2026-08-21
블록체인 · 가상자산,crypto,잼민123🦅,@mujammin123,https://t.me/mujammin123,채널,개인,잼민123 (텔레그램) https://t.me/mujammin123 DM : @jammin123 ❤️링크모음: https://linktr.ee/jammin123 email - gonamgi12@gmail.com 유튜브 https://www.youtu…,2026-08-21
블록체인 · 가상자산,crypto,쟁글 (Xangle) 공식,@xangle_official,https://t.me/xangle_official,채널,공식,가상자산 공시 및 온체인 데이터 인텔리전스 플랫폼 쟁글,2026-08-21
블록체인 · 가상자산,crypto,젬하 크립토(GemHive)🦄 경제적 자유 이루기,@GemHive,https://t.me/GemHive,채널,커뮤니티,DM for Promotion or AD @gemhive88 ☑️ Twitter : https://x.com/gemhive99,2026-08-21
블록체인 · 가상자산,crypto,차분남(차트분석하는남자),@chavoonnam,https://t.me/chavoonnam,채널,공식,코인시황 및 차트분석 또는 이슈를 공유하는 텔레그램 채널입니다. ▶️[모든문의] @Chavoon_nam ▶️[공식 인스타그램] https://www.instagram.com/chavoonnam,2026-08-21
블록체인 · 가상자산,crypto,취미생활방📮,@enjoymyhobby,https://t.me/enjoymyhobby,채널,커뮤니티,"비트코인 & 경제 & 재테크정보를 공유드리는 방입니다 모든 글은 투자의 참고 자료일 뿐이며, 투자 판단에 대한 책임을 지지 않습니다. https://x.com/CryptoMyhobby * 홍보, 후원, 광고 : @KimYoungTaek 문의",2026-08-21
블록체인 · 가상자산,crypto,케이씨지 블록체인/디지털자산/AI/경제 뉴스,@coinkcgchannel,https://t.me/coinkcgchannel,채널,커뮤니티,텔레그램 그룹(채팅방) @coinkcg https://kcgkorea.com 카톡 익명방(비밀번호 880506) https://open.kakao.com/o/p02MKZHi 문의 @arnold33 #암호화폐 #가상화폐 #디지털자산 #코인 #비트코인…,2026-08-21
블록체인 · 가상자산,crypto,케이씨지 블록체인/디지털자산/AI/경제 뉴스,@coinkcg,https://t.me/coinkcg,채널,커뮤니티,텔레그램 채널 @coinkcgchannel https://kcgkorea.com 카톡 익명방(비밀번호 880506) https://open.kakao.com/o/p02MKZHi 문의 @arnold33 #암호화폐 #가상화폐 #디지털자산 #코인 #비트코…,2026-08-21
블록체인 · 가상자산,crypto,코인 급등일보🪐실시간 코인뉴스 탐색기🚀,@FastBitNews,https://t.me/FastBitNews,채널,공식,"급등일보🚀에서 직접 운영하는 코인정보 전문 채널! - 숨겨진 알트코인 정보 대방출 - 유명 블록체인 인플루언서와 고래들의 소셜 & 지갑내역 실시간 감시 - 코인별 호재, 속보, 차트분석 제공 [공식 채널 안내] 📌 abit.ly/sns [공식 텔레그…",2026-08-21
블록체인 · 가상자산,crypto,코인같이투자 정보 에어드랍🦅,@WeCryptoTogether,https://t.me/WeCryptoTogether,채널,커뮤니티,중요하다고 생각하는 코인 소식과 공부한 자료 필터없이 나누는 채널! ✔️대화방: 스캐머가 많이 비공개로 전환 ✔️협력문의 @We_Crypto_Together,2026-08-21
블록체인 · 가상자산,crypto,코인맵핵 🎈,@centurywhale,https://t.me/centurywhale,채널,커뮤니티,.,2026-08-21
블록체인 · 가상자산,crypto,코인소년과 친구들의 수다방 💬,@coinboychat,https://t.me/coinboychat,채널,커뮤니티,코인소년과 함께하는 소통방 ★공지방: https://t.me/coinboys → 크립토 정보 및 소식들 발빠르게 받아보세요!!,2026-08-21
블록체인 · 가상자산,crypto,코인소년의 크립토 이야기 🙋‍♂️🦅,@coinboys,https://t.me/coinboys,채널,커뮤니티,코인소년 채널의 공지와 최신 크립토 소식들을 받아볼 수 있는 방 ★채팅방: https://t.me/coinboychat ✅ 코인소년 링크 모음: https://linktr.ee/coinboy 문의: @coinboy717 이메일: flyman@kaka…,2026-08-21
블록체인 · 가상자산,crypto,코인왕 ( 공지방 ◇ 에어드랍 ),@Coin_Airdrop_King,https://t.me/Coin_Airdrop_King,채널,커뮤니티,X l https://x.com/BlockChain_CK Channel l https://t.me/Coin_Airdrop_King Group l https://t.me/Coin_AirdropKing 1:1문의 : @xsizex / E-mail : x…,2026-08-21
블록체인 · 가상자산,crypto,코인왕 ( 대화방 ◇ 이벤트 ),@Coin_AirdropKing,https://t.me/Coin_AirdropKing,채널,커뮤니티,X l https://x.com/BlockChain_CK Channel l https://t.me/Coin_Airdrop_King Group l https://t.me/Coin_AirdropKing 1:1문의 : @xsizex / E-mail : x…,2026-08-21
블록체인 · 가상자산,crypto,크립토메이지,@cryptocurrencymage,https://t.me/cryptocurrencymage,채널,커뮤니티,"코인 정보 큐레이션 채널입니다. 매수 추천이 아닌 정보 제공 목적입니다 에어드랍, AI 가이드 : https://cryptomage-mageos.pages.dev/ 텔레그램 : https://t.me/cryptocurrencymage 유튜브 : ht…",2026-08-21
블록체인 · 가상자산,crypto,"텔레그램 코인 방,채널 - CEN",@emperorcoin,https://t.me/emperorcoin,채널,커뮤니티,"마음껏 퍼가시고 성공투자를 기원 합니다. 항상 감사합니다^^ 본 채널은 검증되지않은 유형의 포스팅도 포함되어 있으며, 투자의 척도나 조언을 하지않습니다. 투자 시 원금 전액을 잃을 수 있습니다. 모든 투자 책임은 본인에게 있습니다. Contact I…",2026-08-21
블록체인 · 가상자산,crypto,토큰포스트 공식 채널,@tokenpost_kr,https://t.me/tokenpost_kr,채널,공식,블록체인·가상자산 전문 미디어 토큰포스트 소식,2026-08-21
블록체인 · 가상자산,crypto,폐지줍기 연구소,@airdr0p_lab,https://t.me/airdr0p_lab,채널,커뮤니티,크립토 폐지 수집 중! 로우코스트 로우리턴 지향 트위터 x.com/oldman_cek 링크트리 linktr.ee/updao_kr 개인 메시지 @CeK_94 * 채널 방향성을 고려하여 거래소 증정금 관련 광고는 진행하지 않고 있습니다. * 광고 및 k…,2026-08-21
블록체인 · 가상자산,crypto,🇰🇷 한국 암호화폐 커뮤니티,@KoreanCryptoANN,https://t.me/KoreanCryptoANN,채널,커뮤니티,"한국 크립토 커뮤니티, 우리는 한국에서 가장 큰 커뮤니티 중 하나이며 여기에 재정적 조언이 없습니다. 모두 참조용입니다 Website : http://koreancrypto.net 트위터 : https://x.com/KoreanCryptoKOR OG…",2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,BotFather,@BotFather,https://t.me/BotFather,봇,공식,텔레그램 봇 생성과 관리,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,GIF Search,@gif,https://t.me/gif,봇,공식,대화창에서 GIF 검색,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,Stickers Bot,@Stickers,https://t.me/Stickers,봇,공식,스티커 팩 생성과 사용 통계 관리,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,Telegram News,@telegram,https://t.me/telegram,채널,공식,텔레그램 공식 제품 소식,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,Telegram Tips,@TelegramTips,https://t.me/TelegramTips,채널,공식,텔레그램 기능과 사용 팁,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,VoteBot,@vote,https://t.me/vote,봇,공식,투표를 만들고 공유하는 봇,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,Wikipedia Search,@wiki,https://t.me/wiki,봇,공식,대화창에서 위키백과 검색,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,YouTube Video Search,@vid,https://t.me/vid,봇,공식,대화창에서 YouTube 영상 검색,2026-08-21
건강 · 의료,health,(공지)메디블록 공식채널,@mediblockorea,https://t.me/mediblockorea,채널,공식,블록체인 기술로 창조되는 의료의 새로운 패러다임을 선도하는 메디블록입니다 - 공식 홈페이지 : medibloc.com - 페이스북 : www.facebook.com/medibloc,2026-08-21
건강 · 의료,health,(사)바이오헬스케어협회,@bioha1228,https://t.me/bioha1228,채널,커뮤니티,"본 채널은 (사)바이오헬스케어협회의 정보나 행사, 그리고 협회 회원사들의 동향 및 정보를 전달하기 위해 만들어진 채널입니다. 빠르고 신속하게 정보를 전달하여 회원사 및 투자자들의 효용을 높이는 데 항상 최선을 다하겠습니다. 감사합니다. * 협회 사무…",2026-08-21
